id,mental_time,pointing_time,typing_time,date
1,0.3000453,,,20/02/2021 19:17:54
1,,0.2515718,,20/02/2021 19:17:54
1,,0.1820789,,20/02/2021 19:17:55
1,,0.432865,,20/02/2021 19:17:57
4,0.4076283,,,20/02/2021 19:17:58
4,0.0882535,,,20/02/2021 19:17:59
4,,0.06149461,,20/02/2021 19:17:59
4,,0.06430777,,20/02/2021 19:17:59
4,,0.3967915,,20/02/2021 19:18:00
4,,0.1048802,,20/02/2021 19:18:01
4,,0.1784939,,20/02/2021 19:18:01
4,,0.08718362,,20/02/2021 19:18:03
4,0.5321079,,,20/02/2021 19:18:05
4,,0.6568556,,20/02/2021 19:18:06
4,0.5239612,,,20/02/2021 19:18:07
4,,0.6380612,,20/02/2021 19:18:08
4,0.415969,,,20/02/2021 19:18:08
4,,1.534184,,20/02/2021 19:18:10
4,,1.486068,,20/02/2021 19:18:12
4,,0.5322054,,20/02/2021 19:18:12
0,0.5719087,,,20/02/2021 19:19:26
0,,0.4595277,,20/02/2021 19:19:27
0,1.368508,,,20/02/2021 19:19:53
0,,0.1488354,,20/02/2021 19:19:53
0,,0.1461501,,20/02/2021 19:19:54
0,,0.2011628,,20/02/2021 19:19:55
0,,0.1105296,,20/02/2021 19:19:56
0,,1.112189,,20/02/2021 19:19:58
0,0.5317741,,,20/02/2021 19:19:59
0,,0.5318869,,20/02/2021 19:20:00
0,,0.2954827,,20/02/2021 19:20:00
0,0.07931937,,,20/02/2021 19:20:02
0,,1.298299,,20/02/2021 19:20:03
0,,0.09162553,,20/02/2021 19:20:03
0,,0.08769308,,20/02/2021 19:20:04
0,,,,20/02/2021 19:20:05
0,,0.7163857,,20/02/2021 19:20:07
0,0.2603601,,,20/02/2021 19:20:07
0,,0.4046384,,20/02/2021 19:20:08
0,,0.2165677,,20/02/2021 19:20:08
